datetime,Date,Time,Open,High,low,Close,Volume
2022-09-05,20220905,0,312.0,313.2,304.0,306.6,3904100
2022-09-06,20220906,0,306.0,310.4,305.6,307.4,1635400
2022-09-07,20220907,0,304.2,304.6,300.2,303.8,2648800
2022-09-08,20220908,0,305.2,306.2,301.0,301.6,1644200
2022-09-09,20220909,0,302.4,312.6,302.0,311.4,3086700
2022-09-13,20220913,0,309.6,313.4,308.0,309.2,1713100
2022-09-14,20220914,0,301.0,303.0,298.0,301.4,3702900
2022-09-15,20220915,0,300.0,303.6,300.0,303.2,1667600
2022-09-16,20220916,0,299.2,301.4,295.2,296.6,3486500
2022-09-19,20220919,0,294.0,295.0,289.0,291.4,2205600
2022-09-20,20220920,0,292.6,294.6,291.4,293.4,1709800
2022-09-21,20220921,0,291.2,292.0,288.2,289.2,2633900
2022-09-22,20220922,0,283.2,285.2,276.4,281.6,5459400
2022-09-23,20220923,0,278.8,281.4,277.2,278.0,2893100
2022-09-26,20220926,0,275.6,283.6,275.0,280.6,4013900
2022-09-27,20220927,0,280.8,286.4,278.6,280.8,2952700
2022-09-28,20220928,0,279.4,281.6,271.2,273.6,4114700
2022-09-29,20220929,0,276.6,279.2,268.6,269.0,3700100
2022-09-30,20220930,0,266.8,273.8,266.0,269.8,3088000
2022-10-03,20221003,0,266.2,267.8,263.0,266.0,2466000
2022-10-05,20221005,0,282.2,287.4,277.2,283.8,4610600
2022-10-06,20221006,0,287.8,287.8,283.4,284.4,1906300
2022-10-07,20221007,0,283.0,284.0,279.0,280.8,1411900
2022-10-10,20221010,0,274.8,275.6,270.4,273.0,3484000
2022-10-11,20221011,0,272.4,272.4,266.0,268.2,3028000
2022-10-12,20221012,0,267.0,276.4,263.0,271.2,3693500
2022-10-13,20221013,0,269.4,269.4,258.6,258.6,4270400
2022-10-14,20221014,0,262.0,264.0,245.0,246.8,10290300
2022-10-17,20221017,0,244.0,253.6,243.6,253.0,5928700
2022-10-18,20221018,0,257.2,261.4,251.2,257.4,4272400
2022-10-19,20221019,0,257.6,260.8,252.6,253.2,3062200
2022-10-20,20221020,0,252.0,262.6,246.6,255.2,5706000
2022-10-21,20221021,0,257.4,257.6,251.0,251.6,3027200
2022-10-24,20221024,0,248.6,250.0,225.6,228.0,12815600
2022-10-25,20221025,0,228.2,229.4,221.0,225.2,12784700
2022-10-26,20221026,0,226.6,239.0,226.0,234.6,9369400
2022-10-27,20221027,0,238.8,240.6,224.6,225.2,9719600
2022-10-28,20221028,0,225.0,230.8,213.6,214.6,11986300
2022-10-31,20221031,0,215.8,215.8,208.2,209.4,9141700
2022-11-01,20221101,0,209.2,229.8,209.2,226.0,14268600
2022-11-02,20221102,0,225.6,238.0,220.4,236.0,8924400
2022-11-03,20221103,0,232.0,234.0,227.0,230.0,6767600
2022-11-04,20221104,0,230.8,251.2,230.6,247.0,13532500
2022-11-07,20221107,0,248.0,265.6,246.6,259.8,12213100
2022-11-08,20221108,0,259.8,267.8,257.4,261.8,8551400
2022-11-09,20221109,0,261.6,265.0,256.2,259.2,4819500
2022-11-10,20221110,0,255.0,257.6,250.2,254.6,5876900
2022-11-11,20221111,0,281.4,287.8,274.4,284.8,14199700
2022-11-14,20221114,0,299.0,300.0,288.0,291.2,14061100
2022-11-15,20221115,0,292.2,309.4,289.4,308.8,13661000
2022-11-16,20221116,0,309.2,313.8,299.0,305.2,7060900
2022-11-17,20221117,0,299.6,307.0,295.6,302.8,5352300
2022-11-18,20221118,0,312.0,313.0,298.2,301.4,4568800
2022-11-21,20221121,0,294.8,295.0,287.0,291.2,5306600
2022-11-22,20221122,0,291.6,292.8,280.6,285.0,5664700
2022-11-23,20221123,0,283.8,291.4,281.2,289.4,3320900
2022-11-24,20221124,0,292.8,297.8,290.0,291.2,2795900
2022-11-25,20221125,0,291.4,291.4,285.2,286.8,2750600
2022-11-28,20221128,0,276.2,282.4,269.0,279.4,8535800
2022-11-29,20221129,0,280.0,300.8,280.0,300.0,7551300
2022-11-30,20221130,0,298.2,310.0,296.0,305.2,5865100
2022-12-01,20221201,0,313.8,324.0,313.6,316.4,10541100
2022-12-02,20221202,0,318.6,319.4,308.8,315.6,4568800
2022-12-05,20221205,0,321.0,331.8,318.8,330.0,8121600
2022-12-06,20221206,0,330.0,338.0,326.4,328.6,5851200
2022-12-07,20221207,0,329.0,339.8,321.0,321.0,10251900
2022-12-08,20221208,0,323.4,338.0,323.4,336.4,5932500
2022-12-09,20221209,0,339.0,349.0,335.8,346.8,8272700
2022-12-12,20221212,0,342.0,342.2,336.2,339.4,4345500
2022-12-13,20221213,0,340.8,343.8,335.6,343.2,4249100
2022-12-14,20221214,0,349.0,353.4,342.4,342.6,5174100
2022-12-15,20221215,0,342.0,345.0,333.0,335.2,3677200
2022-12-16,20221216,0,333.4,340.4,326.0,334.6,5180400
2022-12-19,20221219,0,332.6,340.6,326.4,329.6,3632700
2022-12-20,20221220,0,325.8,329.8,318.0,326.0,4009900
2022-12-21,20221221,0,328.8,332.0,325.6,327.6,2220400
2022-12-22,20221222,0,335.0,341.8,335.0,337.6,3655900
2022-12-23,20221223,0,332.6,341.6,331.6,340.0,2557100
2022-12-28,20221228,0,344.6,349.6,339.4,343.2,3937600
2022-12-29,20221229,0,337.8,340.6,336.0,339.6,2134900
2022-12-30,20221230,0,345.4,345.4,337.0,337.2,2111500
2023-01-03,20230103,0,330.6,345.0,329.0,342.8,4468700
2023-01-04,20230104,0,344.4,353.8,343.2,353.6,5057400
2023-01-05,20230105,0,360.0,365.0,359.2,362.0,6791100
2023-01-06,20230106,0,361.0,366.0,358.2,363.0,5751400
2023-01-09,20230109,0,369.6,382.4,367.0,376.8,7777200
2023-01-10,20230110,0,378.0,381.0,370.6,373.0,4303000
2023-01-11,20230111,0,376.0,377.8,365.0,365.8,4643000
2023-01-12,20230112,0,370.2,376.4,366.0,369.8,3475900
2023-01-13,20230113,0,372.0,376.0,363.2,368.8,4309600
2023-01-16,20230116,0,368.8,373.6,360.2,362.2,5224300
2023-01-17,20230117,0,360.6,364.2,353.6,357.8,4741000
2023-01-18,20230118,0,354.8,359.6,354.0,358.0,2879500
2023-01-19,20230119,0,355.2,362.4,353.4,361.2,2208800
2023-01-20,20230120,0,362.8,368.4,359.6,368.2,2800500
2023-01-26,20230126,0,372.2,376.6,370.4,374.0,4640200
2023-01-27,20230127,0,376.0,378.0,372.0,374.6,2451600
2023-01-30,20230130,0,374.0,378.0,359.0,360.0,6762000
2023-01-31,20230131,0,361.2,365.2,346.8,350.6,6766900
2023-02-01,20230201,0,351.6,353.2,345.0,350.8,5365700
2023-02-02,20230202,0,356.0,361.6,352.0,352.4,4123800
2023-02-03,20230203,0,350.2,352.6,345.0,352.0,4320800
2023-02-06,20230206,0,347.2,347.2,330.4,337.4,11738400
2023-02-07,20230207,0,340.0,344.0,337.6,340.0,4021100
2023-02-08,20230208,0,339.4,341.4,334.6,337.4,3292400
2023-02-09,20230209,0,335.0,344.0,333.0,343.4,4251900
2023-02-10,20230210,0,341.0,342.6,334.0,335.2,3755100
2023-02-13,20230213,0,333.0,336.2,330.0,335.0,2613600
2023-02-14,20230214,0,334.8,338.0,332.2,337.8,2383800
2023-02-15,20230215,0,335.8,337.0,330.4,332.8,2858800
2023-02-16,20230216,0,335.6,343.0,333.4,335.0,3719200
2023-02-17,20230217,0,335.0,336.4,330.0,331.6,2414200
2023-02-20,20230220,0,332.0,334.0,327.4,332.4,3108600
2023-02-21,20230221,0,333.4,335.4,327.0,329.0,2801200
2023-02-22,20230222,0,325.8,329.6,320.2,328.0,3850200
2023-02-23,20230223,0,329.0,333.8,325.8,328.2,3162100
2023-02-24,20230224,0,325.0,325.2,316.0,320.0,6545900
2023-02-27,20230227,0,307.005,312.654,304.862,310.316,3477083
2023-02-28,20230228,0,311.096,314.018,304.083,307.2,4056905
2023-03-01,20230301,0,306.42,323.368,306.42,322.394,5289015
2023-03-02,20230302,0,319.862,330.965,319.472,327.848,4555398
2023-03-03,20230303,0,332.134,333.692,327.459,329.017,2842327
2023-03-06,20230306,0,327.264,335.056,327.264,331.55,3972849
2023-03-07,20230307,0,330.965,340.705,326.29,328.238,5177005
2023-03-08,20230308,0,330.4,331.0,325.0,328.0,4107000
2023-03-09,20230309,0,329.6,329.6,324.0,325.4,2151000
2023-03-10,20230310,0,320.2,321.4,317.2,318.4,4061400
2023-03-13,20230313,0,317.2,327.8,317.2,324.8,4285700
2023-03-14,20230314,0,322.2,328.8,319.4,321.0,3032600
2023-03-15,20230315,0,327.0,336.6,326.6,330.6,5195300
2023-03-16,20230316,0,326.0,331.8,324.0,326.4,3121800
2023-03-17,20230317,0,331.0,335.8,330.0,333.0,3269400
2023-03-20,20230320,0,332.8,333.0,323.6,327.8,3440900
2023-03-21,20230321,0,327.8,329.6,321.0,324.8,3735900
2023-03-22,20230322,0,326.0,333.6,326.0,333.0,3559200
2023-03-23,20230323,0,332.8,344.8,330.0,342.0,5142500
2023-03-24,20230324,0,341.2,345.0,339.8,342.8,4030900
2023-03-27,20230327,0,341.0,342.0,332.6,333.6,3584000
2023-03-28,20230328,0,337.8,339.6,330.6,333.4,2108000
2023-03-29,20230329,0,345.0,348.0,341.8,342.6,5081800
2023-03-30,20230330,0,342.2,345.6,338.0,343.8,3030900
2023-03-31,20230331,0,351.0,351.4,345.2,349.0,6802500
2023-04-03,20230403,0,348.6,350.6,342.6,347.4,2702300
2023-04-04,20230404,0,348.6,348.6,341.6,343.4,1915200
2023-04-06,20230406,0,340.2,352.0,340.2,349.4,3807800
2023-04-11,20230411,0,353.0,354.4,346.2,348.6,2398000
2023-04-12,20230412,0,348.2,350.0,341.0,343.6,2187000
2023-04-13,20230413,0,339.6,345.0,336.4,344.2,1813500
2023-04-14,20230414,0,347.2,347.8,342.0,344.0,1209000
2023-04-17,20230417,0,342.0,350.0,340.2,348.4,2694500
2023-04-18,20230418,0,347.2,349.6,343.8,347.0,1559700
2023-04-19,20230419,0,345.2,346.2,337.0,339.6,3685500
2023-04-20,20230420,0,337.4,341.6,337.4,338.8,1728900
2023-04-21,20230421,0,336.2,337.0,330.4,331.2,3484800
2023-04-24,20230424,0,333.2,334.6,326.4,329.8,3602500
2023-04-25,20230425,0,330.6,330.6,322.4,325.0,3079300
2023-04-26,20230426,0,324.0,331.8,323.2,330.6,3663900
2023-04-27,20230427,0,327.2,327.6,322.2,326.6,3596500
2023-04-28,20230428,0,330.0,331.2,321.0,325.0,3594800
2023-05-02,20230502,0,326.4,329.0,322.0,322.2,1964700
2023-05-03,20230503,0,320.2,321.0,317.4,319.8,2374500
2023-05-04,20230504,0,319.0,324.2,318.8,322.6,4504200
2023-05-05,20230505,0,322.2,324.6,318.0,319.4,2493100
2023-05-08,20230508,0,320.4,323.2,317.8,319.0,2721700
2023-05-09,20230509,0,318.8,322.6,314.0,316.6,2469400
2023-05-10,20230510,0,314.2,316.0,310.4,312.2,3466200
2023-05-11,20230511,0,314.2,316.6,309.2,312.2,3078500
2023-05-12,20230512,0,311.2,314.6,308.8,309.6,3359800
2023-05-15,20230515,0,312.0,315.4,309.4,313.0,2595300
2023-05-16,20230516,0,317.0,317.6,310.6,311.0,1901600
2023-05-17,20230517,0,310.0,311.2,305.4,305.6,3021600
2023-05-18,20230518,0,305.8,309.4,303.0,305.2,4086300
2023-05-19,20230519,0,304.0,305.8,302.2,304.0,1615900
2023-05-22,20230522,0,306.0,310.2,304.0,307.8,3160900
2023-05-23,20230523,0,308.0,312.6,305.0,305.8,1700100
2023-05-24,20230524,0,303.8,305.8,300.4,301.0,2582400
2023-05-25,20230525,0,300.4,300.6,290.6,294.0,5103500
2023-05-29,20230529,0,296.0,299.0,288.2,289.0,4130300
2023-05-30,20230530,0,288.8,290.4,283.8,289.2,5223700
2023-05-31,20230531,0,286.4,286.8,282.2,285.6,4337900
2023-06-01,20230601,0,287.6,296.6,287.0,290.8,3851300
2023-06-02,20230602,0,297.6,307.0,297.6,302.2,5239900
2023-06-05,20230605,0,305.0,307.4,301.0,305.4,2646500
2023-06-06,20230606,0,305.2,310.8,302.2,304.6,2095600
2023-06-07,20230607,0,309.2,311.4,306.8,308.4,2231100
2023-06-08,20230608,0,307.0,309.8,305.0,309.4,1808300
2023-06-09,20230609,0,309.8,310.0,307.4,309.0,2207000
2023-06-12,20230612,0,310.2,311.0,306.8,310.4,1564000
2023-06-13,20230613,0,310.0,311.0,307.0,310.0,1640800
2023-06-14,20230614,0,312.0,315.8,310.4,311.0,3218300
2023-06-15,20230615,0,312.8,316.0,310.0,315.4,3331300
2023-06-16,20230616,0,315.4,319.0,314.4,317.2,4811600
2023-06-19,20230619,0,317.2,318.0,309.6,313.0,3158400
2023-06-20,20230620,0,312.0,313.4,305.2,307.4,3345900
2023-06-21,20230621,0,305.2,308.0,302.4,303.2,3123100
2023-06-23,20230623,0,302.4,303.2,300.0,301.8,2969300
2023-06-26,20230626,0,299.2,302.4,295.0,298.8,3474600
2023-06-27,20230627,0,299.4,303.6,298.0,301.4,2707600
2023-06-28,20230628,0,303.0,303.0,298.0,300.4,2341200
2023-06-29,20230629,0,302.2,302.4,296.6,299.2,2177100
2023-06-30,20230630,0,298.0,300.0,295.8,296.2,2169000
2023-07-03,20230703,0,296.4,303.8,296.2,300.6,2417200
2023-07-04,20230704,0,301.0,304.6,300.2,303.6,1800400
2023-07-05,20230705,0,303.0,304.8,295.8,297.6,2777600
2023-07-06,20230706,0,295.0,296.8,287.0,290.0,5008400
2023-07-07,20230707,0,288.2,288.4,280.8,282.0,7677700
2023-07-10,20230710,0,287.4,288.8,280.0,282.8,3204400
2023-07-11,20230711,0,285.4,288.8,283.6,286.0,2862800
2023-07-12,20230712,0,288.0,293.8,288.0,291.2,2648400
2023-07-13,20230713,0,296.4,304.6,295.4,303.0,6002700
